,Number,USGS_ID,COM_ID,Min_Dis_Jan,Min_Dis_Feb,Min_Dis_Mar,Min_Dis_Apr,Min_Dis_May,Min_Dis_Jun,Min_Dis_Jul,Min_Dis_Aug,Min_Dis_Sep,Min_Dis_Oct,Min_Dis_Nov,Min_Dis_Dec,Max_Dis_Jan,Max_Dis_Feb,Max_Dis_Mar,Max_Dis_Apr,Max_Dis_May,Max_Dis_Jun,Max_Dis_Jul,Max_Dis_Aug,Max_Dis_Sep,Max_Dis_Oct,Max_Dis_Nov,Max_Dis_Dec,Ave_Dis_Jan,Ave_Dis_Feb,Ave_Dis_Mar,Ave_Dis_Apr,Ave_Dis_May,Ave_Dis_Jun,Ave_Dis_Jul,Ave_Dis_Aug,Ave_Dis_Sep,Ave_Dis_Oct,Ave_Dis_Nov,Ave_Dis_Dec,Min_Temp_Jan,Min_Temp_Feb,Min_Temp_Mar,Min_Temp_Apr,Min_Temp_May,Min_Temp_Jun,Min_Temp_Jul,Min_Temp_Aug,Min_Temp_Sep,Min_Temp_Oct,Min_Temp_Nov,Min_Temp_Dec,Max_Temp_Jan,Max_Temp_Feb,Max_Temp_Mar,Max_Temp_Apr,Max_Temp_May,Max_Temp_Jun,Max_Temp_Jul,Max_Temp_Aug,Max_Temp_Sep,Max_Temp_Oct,Max_Temp_Nov,Max_Temp_Dec,Ave_Temp_Jan,Ave_Temp_Feb,Ave_Temp_Mar,Ave_Temp_Apr,Ave_Temp_May,Ave_Temp_Jun,Ave_Temp_Jul,Ave_Temp_Aug,Ave_Temp_Sep,Ave_Temp_Oct,Ave_Temp_Nov,Ave_Temp_Dec,Min_Do_Jan,Min_Do_Feb,Min_Do_Mar,Min_Do_Apr,Min_Do_May,Min_Do_Jun,Min_Do_Jul,Min_Do_Aug,Min_Do_Sep,Min_Do_Oct,Min_Do_Nov,Min_Do_Dec,Max_Do_Jan,Max_Do_Feb,Max_Do_Mar,Max_Do_Apr,Max_Do_May,Max_Do_Jun,Max_Do_Jul,Max_Do_Aug,Max_Do_Sep,Max_Do_Oct,Max_Do_Nov,Max_Do_Dec,Ave_Do_Jan,Ave_Do_Feb,Ave_Do_Mar,Ave_Do_Apr,Ave_Do_May,Ave_Do_Jun,Ave_Do_Jul,Ave_Do_Aug,Ave_Do_Sep,Ave_Do_Oct,Ave_Do_Nov,Ave_Do_Dec,Base_Dis_5%,Base_Dis_25%,Dis_Avail_Data_%,Temp_Avail_Data_%,DO_Avail_Data_%,HDI
1,1,2339495,99999,16.6,24.6,36.9,12.5,5.44,0.37,0.21,0.15,0.03,0.01,0.13,6.54,1690,3140,1940,2020,1610,431,922,528,375,491,2830,5570,138.2970968,192.8699647,146.3732258,136.1013333,61.17029032,26.89236667,26.92626582,17.74821114,14.27224242,20.25382789,65.6132,164.6827097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,8.185,100,0,0,NA
2,2,2342500,99999,32.1,71.9,105,30.6,8.12,3.1,3.13,1.06,1.01,2.64,3.7,11.9,7160,9550,16100,9480,4860,3110,18500,2800,3220,6680,15100,18500,478.6188172,767.5722304,887.4112903,583.1621508,193.0003956,153.4299444,232.0252151,102.8724493,71.51545833,116.2884409,219.1913478,518.9984572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2815,32.2,100,0,0,16
3,3,2342933,99999,9.9,18,18,9.11,0.42,0.29,0.08,0.51,0.53,0.43,1.28,3.54,6560,4160,7060,3700,3760,868,10200,3320,2150,2740,4740,7730,160.5731749,232.1277985,305.7217317,155.5963333,77.66443124,43.94903509,83.18164686,53.75950764,44.85708772,34.56120567,79.70955556,152.0979391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.536,8.49,100,0,0,10
4,4,2343300,99999,137,165,240,187,107,56,42,43,NA,NA,NA,NA,748,471,1380,738,243,103,114,57,NA,NA,NA,NA,285.0967742,270.2142857,500.8064516,308.8,152.4193548,76.06666667,62.70967742,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,85,100,0,0,10
5,5,2361000,99999,192,213,209,100,51,38.9,37,35.4,35.8,51.9,64.8,130,11800,9390,34400,12600,7780,5650,56500,5140,7800,9200,4630,23000,1146.560484,1410.386431,1479.108871,1333.85,595.5793011,451.6919444,886.0447581,472.3430108,373.5205556,386.6577957,526.5526087,1137.848527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.32,238,100,0,0,11
6,6,2361500,99999,433,548,579,374,219,176,200,173,183,216,245,341,16400,19000,30000,20200,17200,8160,14400,10100,8560,4860,7550,37700,2095.875,2672.413717,2566.048387,2899.341667,1335.064516,1083.939583,1428.209677,1319.483871,905.94375,735.5120968,1114.062222,2270.106339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,607,100,0,0,NA
7,7,2362240,99999,11,10,7.12,6.41,1.9,1.4,1.1,1.2,2.5,3.8,4.5,9.1,527,555,3440,838,241,236,3610,307,1920,1190,439,1050,40.48763441,48.17168142,52.01569892,43.83004167,25.05241935,23.55234722,35.37270161,24.02842742,26.78409722,26.12512097,29.30014493,42.00406732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,14.2,100,0,0,9
8,8,2363000,99999,91,120,128,40.2,12,8.05,3.3,4.9,4.38,7.74,15.8,34.8,13000,6310,18200,9210,4730,3780,16000,7470,3380,8760,4580,46300,778.8110215,1019.672566,1157.056452,873.1736111,330.5451613,251.7684861,413.1175941,256.6355914,160.3530139,191.0908333,314.2478261,844.3039271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.72,70,100,0,0,8
9,9,2364500,99999,292,401,391,172,56.2,43.5,60.9,56.4,60.9,70.6,78.2,178,19800,10500,15200,16700,9810,5660,8030,8250,11900,4660,8310,44200,2083.75576,2457.436869,2263.923963,2632.580952,1177.134101,807.5947619,1039.161521,1067.380184,759.8190476,487.06,926.5588095,2391.990783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.2,371,100,0,0,11
10,10,2364570,99999,9.1,13,24,13,2,1.3,1.7,1.2,1.9,1.4,6.2,5.8,268,946,869,329,198,367,6000,392,30,296,101,57,45.2344086,73.36904762,93.72043011,47.15555556,23.32150538,31.36222222,155.3537634,22.63763441,7.147191011,21.45483871,13.73166667,15.89193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8.3,100,0,0,12
