COMID,USGS_Gage
18578829,02450250
18578755,NA
18578703,NA
18578683,NA
18578621,NA
18578705,NA
18578689,NA
18578681,NA
18578675,NA
18578635,NA
18578617,NA
18578619,NA
18578615,NA
18578555,NA
18578515,NA
18578623,NA
18578537,NA
18578591,NA
18578609,NA
18578613,NA
18580123,NA
18578643,NA
18578657,NA
18578659,NA
