GageID,COMID
10258500,22593537
11063510,22557744
10263500,22684930
11113000,17574345
11113500,17573647
11136800,17633130
11137900,17632398
11140000,17625349
11132500,17609017
11138500,17625379
11124500,17611425
11111500,17567911
10251300,20247268
11189500,14961121
11253310,14882615
11152000,8205291
11143000,8189809
11176400,2806807
11157500,17663805
11266500,21609641
10296500,946050152
10296000,10744424
11264500,21609533
10308200,8922715
11276500,17081559
11468000,2665613
11468500,2665525
11451100,8005975
11355500,7952754
11383500,8020924
11526500,8244332
11480390,8320019
11528700,8232392
11478500,2705477
11469000,2544433
11532500,22226812
11481200,8315847
11482500,8315607
11521500,4440524
11522500,8261865
11523200,8242324
