"","OverallMAE","WinterMAE","SpringMAE","SummerMAE","FallMAE","OverallR2","WinterR2","SpringR2","SummerR2","FallR2","OverallRMSE","WinterRMSE","SpringRMSE","SummerRMSE","FallRMSE","OverallPBIAS","WinterPBIAS","SpringPBIAS","SummerPBIAS","FallPBIAS"
"8020924",10.2,10.51,9.48,19.68,14.34,0.79,0.74,0.75,0.46,0.7,13.5,14.47,12.33,25.57,19.58,51.4,80.3,44.5,-78.7,45.2
"17609017",12.78,9.27,7.99,10.86,17.25,0.67,0.37,0.77,0.53,0.3,17.47,13.21,10.61,14.97,22.97,22.3,5.1,46,16.9,200.4
"17611425",13.82,11.15,10.61,17.01,22.73,0.62,0.62,0.38,0.06,0.36,18.66,14.73,14.4,21.8,29.15,165.2,185.6,41,62.3,456.5
"18578829",10.72,20.13,11.93,14.82,11.79,0.77,0.3,0.38,0.25,0.5,14.3,26.05,16.19,19.34,15.91,-0.4,-7.7,-5.8,27,16.5
